ano_dados;uri_proposicao;cod_tema;tema;relevancia
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599643;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599666;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599662;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599669;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599667;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599665;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599599;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599573;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599557;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599668;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599529;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599523;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599521;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599502;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599844;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599440;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599505;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599425;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599463;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599409;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599406;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599320;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599872;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2599003;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598691;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598455;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598722;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598716;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598346;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2597575;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598228;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2597342;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2597308;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2597834;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2596236;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2596814;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2596070;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2596812;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2596946;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2596938;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2596818;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2596637;61;Viação, Transporte e Mobilidade;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2594299;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2594030;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2593764;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2593629;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2593639;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482762;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482760;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482758;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482756;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482751;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482753;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482750;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482588;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482135;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482225;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482706;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482819;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482823;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482822;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482821;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482820;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482814;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482810;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482812;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482813;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482818;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482816;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482815;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482811;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482808;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482809;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482757;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482755;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482767;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482761;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482759;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482765;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482766;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482764;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482763;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2490359;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2488682;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2488830;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2488757;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487398;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2488517;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2488163;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487292;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487400;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487298;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486599;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486600;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487103;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487101;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487099;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2487059;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486802;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486499;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486483;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486482;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486481;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486167;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486034;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2485860;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2486036;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2485957;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2485979;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2485878;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2485309;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2485540;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2485440;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2484466;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2484379;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2485044;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2484156;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2484128;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483967;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483841;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483518;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483837;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483441;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483538;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483289;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483536;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483517;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482677;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2483349;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482662;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482432;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482618;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482660;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2482995;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538089;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538088;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538086;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538064;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2538059;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2537545;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2535622;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2535620;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2533062;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2532373;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531718;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531637;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531474;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531614;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531453;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2531512;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529805;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529253;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2529236;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528688;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528392;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2528142;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527348;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527346;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2527320;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2526910;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2525945;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2525654;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2523759;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2519925;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2525080;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2521260;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2521230;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2524231;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2523573;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2523497;62;Ciência, Tecnologia e Inovação;0
2025;https://dadosabertos.camara.leg.br/api/v2/proposicoes/2521229;62;Ciência, Tecnologia e Inovação;0
