 ano_dados |      escolaridade       | id_deputado |                nome                 
      2026 | Superior                |       74156 | Leonardo Monteiro
      2026 | Superior                |       74299 | Leônidas Cristino
      2026 | Superior                |       92102 | Leur Lomanto Júnior
      2026 | Superior                |      139285 | Lídice da Mata
      2026 | Superior                |       74585 | Lincoln Portela
      2026 | Superior                |      234253 | Lucas Abrahao
      2026 | Superior                |      220662 | Lucas Ramos
      2026 | Superior                |      204404 | Lucas Redecker
      2026 | Superior                |      138286 | Luciano Alves
      2026 | Superior                |      220581 | Luciano Amaral
      2026 | Superior                |       74478 | Luciano Bivar
      2026 | Superior                |      178931 | Luciano Ducci
      2026 | Superior                |      220616 | Luciano Vieira
      2026 | Superior                |      222429 | Luis Carlos Gomes
      2026 | Superior                |      204448 | Luiz Antonio Corrêa
      2026 | Superior                |      141485 | Luiz Carlos Busato
      2026 | Superior                |       73778 | Luiz Carlos Hauly
      2026 | Superior                |      204485 | Luiz Carlos Motta
      2026 | Superior                |       74041 | Luiz Couto
      2026 | Superior                |      141487 | Luiz Fernando Faria
      2026 | Superior                |      229432 | Luiz Fernando Vampiro
      2026 | Superior                |      220658 | Luiz Gastão
      2026 | Superior                |      204455 | Luiz Lima
      2026 | Superior                |      162332 | Luiz Nishimori
      2026 | Superior                |       74672 | MAGNO MALTA
      2026 | Superior                |      160565 | MARA GABRILLI
      2026 | Superior                |      220599 | Marcelo Crivella
      2026 | Superior                |      204558 | Marcelo Nilo
      2026 | Superior                |      178983 | Marcio Alvino
      2026 | Superior                |      179001 | Márcio Biolchi
      2026 | Superior                |       81055 | Márcio Jerry
      2026 | Superior                |      150418 | Márcio Marinho
      2026 | Superior                |      204431 | Marcos Aurélio Sampaio
      2026 | Superior                |      220547 | Marcos Pollon
      2026 | Superior                |      178943 | Marcos Soares
      2026 | Superior                |      220637 | Marina Silva
      2026 | Superior                |       74158 | Mário Heringer
      2026 | Superior                |      178858 | Mário Negromonte Jr.
      2026 | Superior                |      220572 | Marussa Boldrin
      2026 | Superior                |      178843 | Marx Beltrão
      2026 | Superior                |      220550 | Mauricio Marcon
      2026 | Superior                |      220647 | Mauricio Neves
      2026 | Superior                |       73588 | MAURO BENEVIDES
      2026 | Superior                |      220607 | Max Lemos
      2026 | Superior                |      220591 | Meire Serafim
      2026 | Superior                |       74428 | Mendonça Filho
      2026 | Superior                |      178985 | Miguel Lombardi
      2026 | Superior                |      160561 | Missionário José Olimpio
      2026 | Superior                |      220617 | Murillo Gouvea
      2026 | Superior                |      220584 | Murilo Galdino
      2026 | Superior                |      220703 | Neto Carletto
      2026 | Superior                |      204479 | Nicoletti
      2026 | Superior                |      209787 | Nikolas Ferreira
      2026 | Superior                |      178986 | Nilto Tatto
      2026 | Superior                |       74159 | Odair Cunha
      2026 | Superior                |      204498 | Olival Marques
      2026 | Superior                |      178987 | Orlando Silva
      2026 | Superior                |      220706 | Padovani
      2026 | Superior                |      160556 | Padre João
      2026 | Superior                |      180214 | Pastor Diniz
      2026 | Superior                |      204570 | Pastor Gil
      2026 | Superior                |       74095 | Pauderney Avelino
      2026 | Superior                |      220650 | Paulo Alexandre Barbosa
      2026 | Superior                |      178860 | Paulo Azi
      2026 | Superior                |      160517 | Paulo Folletto
      2026 | Superior                |      160558 | Paulo Freire Costa
      2026 | Superior                |      233592 | Paulo Lemos
      2026 | Superior                |       74574 | Paulo Magalhães
      2026 | Superior                |      128760 | Paulo Marinho Jr
      2026 | Superior                |       74400 | Paulo Pimenta
      2026 | Superior                |      122974 | Pedro Lucas Fernandes
      2026 | Superior                |      204406 | Pedro Westphalen
      2026 | Superior                |      161440 | Pezenti
      2026 | Superior                |      204524 | Pinheirinho
      2026 | Superior                |      172711 | PLÍNIO VALÉRIO
      2026 | Superior                |       73486 | Pompeo de Mattos
      2026 | Superior                |      160601 | Pr. Marco Feliciano
      2026 | Superior                |      221338 | Professora Luciene Cavalcante
      2026 | Superior                |      160641 | Professora Marcivania
      2026 | Superior                |      220532 | Rafael Prudente
      2026 | Superior                |      220626 | Rafael Simoes
      2026 | Superior                |      204567 | Raimundo Costa
      2026 | Superior                |       74084 | Raimundo Santos
      2026 | Superior                |       74161 | Reginaldo Lopes
      2026 | Superior                |      205865 | Reinhold Stephanes
      2026 | Superior                |       73786 | REINHOLD STEPHANES
      2026 | Superior                |      225386 | Renan Ferreirinha
      2026 | Superior                |      178989 | Renata Abreu
      2026 | Superior                |      153423 | Renilce Nicodemos
      2026 | Superior                |       73801 | Renildo Calheiros
      2026 | Superior                |      235088 | Ribeiro Neto
      2026 | Superior                |      221329 | Ricardo Abrão
      2026 | Superior                |       73788 | Ricardo Barros
      2026 | Superior                |      220633 | Ricardo Salles
      2026 | Superior                |      220693 | Roberta Roma
      2026 | Superior                |       74433 | ROBERTO MAGALHÃES
      2026 | Superior                |      220624 | Robinson Faria
      2026 | Superior                |      220546 | Rodolfo Nogueira
      2026 | Superior                |      230767 | Rodrigo da Zaeli
      2026 | Superior                |      141533 | Rodrigo Rollemberg
      2026 | Superior                |      165470 | Rodrigo Valadares
      2026 | Superior                |      220695 | Rogéria Santos
      2026 | Superior                |      204480 | Rogério Correia
      2026 | Superior                |      163321 | Ronaldo Nogueira
      2026 | Superior                |      204525 | Rosana Valle
      2026 | Superior                |      220620 | Rosângela Reis
      2026 | Superior                |       74371 | Rubens Otoni
      2026 | Superior                |      178887 | Rubens Pereira Júnior
      2026 | Superior                |       73604 | Rui Falcão
      2026 | Superior                |      160635 | Ruy Carneiro
      2026 | Superior                |      204535 | Sâmia Bomfim
      2026 | Superior                |      160621 | Sandro Alex
      2026 | Superior                |      220621 | Sargento Gonçalves
      2026 | Superior                |      220713 | Saullo Vianna
      2026 | Superior                |      226837 | Saulo Pedroso
      2026 | Superior                |       73808 | Sérgio Brito
      2026 | Superior                |      235776 | Sérgio Turra
      2026 | Superior                |      204557 | Sidney Leite
      2026 | Superior                |       74356 | Silas Câmara
      2026 | Superior                |      204360 | Silvia Cristina
      2026 | Superior                |      204425 | Silvio Costa Filho
      2026 | Superior                |      220569 | Silvye Alves
      2026 | Superior                |      220651 | Simone Marquetto
      2026 | Superior                |      220643 | Sônia Guajajara
