 id_deputado |                nome                 |                     descricao_despesa                     | qtd_lancamentos | gasto_total 
        1686 | Rubens Otoni                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    33200.00
        1686 | Rubens Otoni                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |               8 |    31653.56
        1686 | Rubens Otoni                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              20 |    19169.83
        1686 | Rubens Otoni                        | TELEFONIA                                                 |              12 |     6392.16
        2902 | Rubens Pereira Júnior               | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              11 |    93430.00
        2902 | Rubens Pereira Júnior               | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              10 |    37932.40
        2902 | Rubens Pereira Júnior               | SERVIÇOS POSTAIS                                          |               1 |      169.40
        3382 | Sâmia Bomfim                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    52000.00
        3382 | Sâmia Bomfim                        | SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.  |               4 |    34000.00
        3382 | Sâmia Bomfim                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              16 |    24303.39
        3382 | Sâmia Bomfim                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |               7 |     2089.90
        3382 | Sâmia Bomfim                        | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               2 |      956.84
        3622 | Samuel Viana                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              26 |    63580.05
        3622 | Samuel Viana                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              12 |    54852.00
        3622 | Samuel Viana                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              73 |    16897.93
        3622 | Samuel Viana                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              16 |     3207.15
        3622 | Samuel Viana                        | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              19 |     1485.50
        3622 | Samuel Viana                        | SERVIÇOS POSTAIS                                          |               3 |     1279.10
        3622 | Samuel Viana                        | TELEFONIA                                                 |               4 |      863.96
        3622 | Samuel Viana                        | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              27 |      404.20
        3418 | Sanderson                           | COMBUSTÍVEIS E LUBRIFICANTES.                             |             139 |    35501.29
        3418 | Sanderson                           | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              22 |    25354.99
        3418 | Sanderson                           | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               6 |    21910.69
        3418 | Sanderson                           | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              33 |    19172.14
        3418 | Sanderson                           | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               3 |     3455.50
        3418 | Sanderson                           | PASSAGENS TERRESTRES, MARÍTIMAS OU FLUVIAIS               |               6 |     1926.21
        3418 | Sanderson                           | TELEFONIA                                                 |               1 |      274.29
        3418 | Sanderson                           | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               1 |      160.00
        3211 | Sargento Fahur                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              79 |    21559.19
        3211 | Sargento Fahur                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              11 |    11324.33
        3211 | Sargento Fahur                      | PASSAGEM AÉREA - REEMBOLSO                                |               2 |     6595.84
        3211 | Sargento Fahur                      | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              84 |     5113.78
        3211 | Sargento Fahur                      | TELEFONIA                                                 |              16 |     1925.87
        3211 | Sargento Fahur                      | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     1857.23
        3211 | Sargento Fahur                      | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |     1064.00
        3211 | Sargento Fahur                      | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               1 |       43.97
        3618 | Sargento Portugal                   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              16 |    76180.00
        3618 | Sargento Portugal                   | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    40000.00
        3618 | Sargento Portugal                   | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              17 |    21005.69
        3618 | Sargento Portugal                   | COMBUSTÍVEIS E LUBRIFICANTES.                             |              49 |    10681.64
        3618 | Sargento Portugal                   | TELEFONIA                                                 |               1 |      112.22
        3618 | Sargento Portugal                   | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               4 |       84.00
        1582 | SÁTIRO DIAS                         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              14 |    57140.00
        1582 | SÁTIRO DIAS                         | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              19 |    34884.25
        1582 | SÁTIRO DIAS                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |              10 |    33500.00
        1582 | SÁTIRO DIAS                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |               6 |    22335.75
        1582 | SÁTIRO DIAS                         | TELEFONIA                                                 |              17 |     1550.02
        1582 | SÁTIRO DIAS                         | SERVIÇOS POSTAIS                                          |               1 |      976.60
        3674 | Saullo Vianna                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    48500.00
        3674 | Saullo Vianna                       | TELEFONIA                                                 |               2 |     3009.90
        3674 | Saullo Vianna                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |               7 |     2416.29
        3674 | Saullo Vianna                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |      110.00
        3674 | Saullo Vianna                       | PASSAGEM AÉREA - RPA                                      |               1 |    -3280.28
        3748 | Saulo Pedroso                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              17 |   108003.21
        3748 | Saulo Pedroso                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              11 |    15566.88
        3748 | Saulo Pedroso                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              30 |    13126.50
        3748 | Saulo Pedroso                       | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               1 |     5800.00
        3748 | Saulo Pedroso                       | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               4 |     3138.00
        3748 | Saulo Pedroso                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               6 |     1416.41
        3748 | Saulo Pedroso                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              13 |      984.13
        3748 | Saulo Pedroso                       | TELEFONIA                                                 |               1 |      182.86
        2957 | SEBASTIÃO DOMINGUES                 | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               8 |    84950.00
        2957 | SEBASTIÃO DOMINGUES                 | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    17974.08
        2957 | SEBASTIÃO DOMINGUES                 | COMBUSTÍVEIS E LUBRIFICANTES.                             |               3 |    11392.86
        2957 | SEBASTIÃO DOMINGUES                 | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               7 |    10118.46
        2957 | SEBASTIÃO DOMINGUES                 | PASSAGEM AÉREA - REEMBOLSO                                |               2 |     6895.65
        2957 | SEBASTIÃO DOMINGUES                 | TELEFONIA                                                 |               3 |     1983.43
        2957 | SEBASTIÃO DOMINGUES                 | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               2 |      981.25
        2957 | SEBASTIÃO DOMINGUES                 | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               2 |      887.00
        3802 | Sergio Santos Rodrigues             | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              12 |    94985.69
        3802 | Sergio Santos Rodrigues             | COMBUSTÍVEIS E LUBRIFICANTES.                             |              25 |     6914.57
        3802 | Sergio Santos Rodrigues             | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              14 |     2836.00
        3802 | Sergio Santos Rodrigues             | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |      107.70
        3815 | Sérgio Turra                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               2 |    13886.40
        3815 | Sérgio Turra                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               2 |    12481.00
        3815 | Sérgio Turra                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               4 |     6085.51
        3815 | Sérgio Turra                        | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               3 |     1110.00
        3815 | Sérgio Turra                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |               3 |      647.05
        3815 | Sérgio Turra                        | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |               1 |       51.28
        1063 | SEVERINO RIBEIRO                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               3 |    32000.00
        1063 | SEVERINO RIBEIRO                    | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              18 |    28487.69
