 ano_dados | id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
      2026 |      160527 | Aguinaldo Ribeiro                   | PB       | PP            |   132137.43
      2026 |      143084 | Tiago Dimas                         | TO       | PODE          |   131966.53
      2026 |      204508 | Igor Timo                           | MG       | UNIAO         |   131692.92
      2026 |      178887 | Rubens Pereira Júnior               | MA       | PT            |   131531.80
      2026 |      204494 | Fred Costa                          | MG       | PRD           |   131501.42
      2026 |      160552 | Danrlei de Deus Hinterholz          | RS       | PSD           |   131448.36
      2026 |      204506 | Marcos Pereira                      | SP       | REPUBLICANOS  |   130949.88
      2026 |      205476 | Charles Fernandes                   | BA       | PSD           |   130789.55
      2026 |       74065 | Fatima Pelaes                       | AP       | REPUBLICANOS  |   130502.68
      2026 |      161440 | Pezenti                             | SC       | MDB           |   130330.97
      2026 |      220655 | Mario Frias                         | SP       | PL            |   130197.37
      2026 |      204453 | Natália Bonavides                   | RN       | PT            |   130072.63
      2026 |      204455 | Luiz Lima                           | RJ       | NOVO          |   129576.46
      2026 |      123086 | Átila Lira                          | PI       | PP            |   129562.30
      2026 |      220598 | Tarcísio Motta                      | RJ       | PSOL          |   129441.78
      2026 |       74848 | Jandira Feghali                     | RJ       | PCDOB         |   129309.60
      2026 |      204368 | Fabio Schiochet                     | SC       | UNIAO         |   129059.29
      2026 |       74283 | Vicentinho                          | SP       | PT            |   128505.65
      2026 |      204411 | Filipe Barros                       | PR       | PL            |   128300.96
      2026 |      160599 | Dimas Fabiano                       | MG       | PP            |   128210.17
      2026 |      178876 | Célio Silveira                      | GO       | MDB           |   127348.83
      2026 |      204501 | Alencar Santana                     | SP       | PT            |   127163.26
      2026 |      141456 | Jilmar Tatto                        | SP       | PT            |   126999.69
      2026 |      220611 | General Pazuello                    | RJ       | PL            |   126385.71
      2026 |      220635 | Bruno Ganem                         | SP       | PODE          |   126357.79
      2026 |       74057 | Alice Portugal                      | BA       | PCDOB         |   126081.53
      2026 |      162332 | Luiz Nishimori                      | PR       | PSD           |   125981.37
      2026 |      204398 | Felipe Francischini                 | PR       | PODE          |   125896.89
      2026 |      220550 | Mauricio Marcon                     | RS       | PL            |   125546.32
      2026 |      141450 | Hugo Leal                           | RJ       | PSD           |   125436.04
      2026 |      141470 | José Guimarães                      | CE       | PT            |   125085.43
      2026 |      220668 | Maria Arraes                        | PE       | PSB           |   123540.74
      2026 |      220576 | Alfredo Gaspar                      | AL       | PL            |   123436.14
      2026 |      220648 | Marangoni                           | SP       | PODE          |   123350.82
      2026 |      141487 | Luiz Fernando Faria                 | MG       | UNIAO         |   122949.11
      2026 |       98615 | Ismael                              | SC       | PL            |   122879.13
      2026 |      204367 | Daniel Freitas                      | SC       | PL            |   122443.31
      2026 |      204480 | Rogério Correia                     | MG       | PT            |   122439.31
      2026 |      198197 | Greyce Elias                        | MG       | PL            |   122412.66
      2026 |      220621 | Sargento Gonçalves                  | RN       | PL            |   121834.38
      2026 |      179001 | Márcio Biolchi                      | RS       | MDB           |   121266.36
      2026 |      160588 | Diego Andrade                       | MG       | PSD           |   120986.38
      2026 |      204408 | Gustinho Ribeiro                    | SE       | PP            |   120600.00
      2026 |      220695 | Rogéria Santos                      | BA       | REPUBLICANOS  |   120584.70
      2026 |       73701 | Benedita da Silva                   | RJ       | PT            |   120418.91
      2026 |      220682 | Tadeu Veneri                        | PR       | PT            |   120389.06
      2026 |      141531 | Rodrigo de Castro                   | MG       | UNIAO         |   119946.77
      2026 |      157130 | Túlio Gadêlha                       | PE       | PSD           |   119876.76
      2026 |      223128 | Rodrigo Estacho                     | PR       | PSD           |   119827.95
      2026 |      218086 | Ely Santos                          | SP       | REPUBLICANOS  |   119143.40
      2026 |      178931 | Luciano Ducci                       | PR       | PSB           |   119129.93
      2026 |      178857 | Jorge Solla                         | BA       | PT            |   118778.31
      2026 |      220545 | Filipe Martins                      | TO       | PL            |   118174.12
      2026 |      220712 | Fausto Jr.                          | AM       | UNIAO         |   117765.42
      2026 |      204441 | Otoni de Paula                      | RJ       | PSD           |   117567.58
